policy_tenure,age_of_car,age_of_policyholder,area_cluster,population_density,make,segment,model,fuel_type,engine_type,airbags,rear_brakes_type,displacement,cylinder,transmission_type,gear_box,steering_type,turning_radius,length,width,height,gross_weight,ncap_rating,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert
0.299600166634212,0.01,0.605769230769231,15,4076,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.20853234153923,0.13,0.605769230769231,17,34738,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.02819605925341,0.23,0.442307692307692,21,17804,4,2,6,1,4,2,1,1497,4,1,5,0,5.0,3990,1755,1523,1490,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.085065469748151,0.1,0.307692307692308,2,6108,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.405979455569227,0.04,0.490384615384615,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.044616106575728,0.06,0.365384615384615,2,6108,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.524680615199982,0.15,0.394230769230769,11,27003,1,2,8,2,1,6,1,1197,4,0,5,0,4.85,3990,1745,1500,1410,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.184841354173043,0.02,0.480769230769231,20,8794,2,0,4,2,0,2,1,999,3,0,5,0,5.0,3731,1579,1490,1155,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.112046505614914,0.02,0.653846153846154,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.13904815242017,0.04,0.884615384615385,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.087312756620051,0.14,0.461538461538462,20,8794,1,3,3,2,2,2,1,1197,4,0,5,0,4.8,3995,1735,1515,1335,2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.574979027497686,0.15,0.326923076923077,15,4076,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.462120799652058,0.08,0.730769230769231,10,27742,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.855801318730266,0.03,0.692307692307692,15,4076,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.110546079293128,0.0,0.538461538461538,17,34738,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.011558963605427,0.0,0.692307692307692,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.936683132408007,0.02,0.298076923076923,1,73430,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.479080689714681,0.1,0.442307692307692,15,4076,5,3,10,1,10,2,1,1498,4,1,5,0,4.9,3995,1695,1501,1051,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.00662071640564,0.11,0.355769230769231,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.08552366235269,0.02,0.692307692307692,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.278851224619179,0.1,0.442307692307692,20,8794,1,2,8,2,1,6,1,1197,4,0,5,0,4.85,3990,1745,1500,1410,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.744074888982238,0.07,0.403846153846154,0,4990,5,3,10,1,10,2,1,1498,4,1,5,0,4.9,3995,1695,1501,1051,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.05779001250244,0.05,0.625,18,13051,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.909769255950292,0.01,0.375,8,65567,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.01304617893766,0.03,0.596153846153846,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.07924617879472,0.14,0.375,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.156745163382692,0.15,0.336538461538461,21,17804,1,2,8,2,1,6,1,1197,4,0,5,0,4.85,3990,1745,1500,1410,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.094134028577922,0.02,0.298076923076923,16,21622,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.561771029285814,0.1,0.413461538461538,5,7788,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.14282533485782,0.16,0.355769230769231,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.147002821581097,0.03,0.394230769230769,19,6112,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.07772940360403,0.09,0.490384615384615,17,34738,1,2,8,2,1,6,1,1197,4,0,5,0,4.85,3990,1745,1500,1410,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.79662470198901,0.07,0.461538461538462,11,27003,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.564739503112349,0.03,0.394230769230769,15,4076,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.20150967693338,0.03,0.403846153846154,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.157522814854049,0.16,0.326923076923077,11,27003,1,3,3,2,2,2,1,1197,4,0,5,0,4.8,3995,1735,1515,1335,2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.036567887152466,0.0,0.740384615384615,21,17804,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.639775121242015,0.0,0.375,17,34738,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.763719306129784,0.07,0.509615384615385,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.00464858360683,0.16,0.644230769230769,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.913244876697214,0.12,0.538461538461538,11,27003,4,2,6,1,4,2,1,1497,4,1,5,0,5.0,3990,1755,1523,1490,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1.1726238413933,0.01,0.759615384615385,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.05048952988152,0.0,0.682692307692308,1,73430,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.833138618669371,0.01,0.5,1,73430,1,1,9,0,9,2,1,998,3,1,5,2,4.7,3655,1620,1675,1340,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1.11983549174454,0.18,0.538461538461538,18,13051,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.523596867281673,0.03,0.317307692307692,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.081929819053219,0.01,0.336538461538461,17,34738,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.2039348522103,0.17,0.596153846153846,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.25748765103267,0.03,0.730769230769231,10,27742,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.01735554100339,0.07,0.317307692307692,17,34738,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.11186424977489,0.03,0.826923076923077,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.23205771432515,0.2,0.346153846153846,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.35268755758016,0.14,0.413461538461538,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.561791800793375,0.0,0.451923076923077,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.168992583946505,0.03,0.509615384615385,20,8794,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.302989570236793,0.01,0.298076923076923,4,5410,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.399152357873943,0.01,0.576923076923077,10,27742,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.432713167415818,0.01,0.384615384615385,1,73430,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.447591767337665,0.06,0.490384615384615,15,4076,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.494832404281553,0.02,0.461538461538462,1,73430,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.15516765565876,0.05,0.442307692307692,20,8794,2,0,4,2,0,2,1,999,3,0,5,0,5.0,3731,1579,1490,1155,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1.10641129314463,0.07,0.365384615384615,5,7788,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.00982346892754,0.09,0.375,17,34738,1,5,1,0,7,1,1,1196,4,1,5,1,4.5,3675,1475,1825,1510,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.082154035182253,0.08,0.365384615384615,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.086310369599262,0.13,0.317307692307692,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.379989171305141,0.2,0.461538461538462,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.05458143094722,0.15,0.442307692307692,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.22549618251929,0.06,0.509615384615385,20,8794,1,2,8,2,1,6,1,1197,4,0,5,0,4.85,3990,1745,1500,1410,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.00329165997547,0.01,0.451923076923077,2,6108,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1580249995756,0.03,0.317307692307692,1,73430,5,3,10,1,10,2,1,1498,4,1,5,0,4.9,3995,1695,1501,1051,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.995888565676489,0.13,0.365384615384615,5,7788,1,2,8,2,1,6,1,1197,4,0,5,0,4.85,3990,1745,1500,1410,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.799744832787631,0.05,0.288461538461538,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.671073679879418,0.09,0.451923076923077,15,4076,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.521900752700015,0.13,0.471153846153846,17,34738,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.20381678917037,0.15,0.394230769230769,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.097866625108887,0.09,0.298076923076923,21,17804,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.08388450303634,0.1,0.346153846153846,3,34791,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.072301359523663,0.02,0.317307692307692,15,4076,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.14414168226228,0.11,0.759615384615385,21,17804,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.29584022993451,0.22,0.384615384615385,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.084579110326847,0.02,0.480769230769231,15,4076,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.113886024669787,0.0,0.528846153846154,11,27003,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.379497921147087,0.03,0.394230769230769,17,34738,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.873468362633913,0.02,0.336538461538461,19,6112,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.040750152342283,0.01,0.5,17,34738,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.854785488519657,0.0,0.461538461538462,17,34738,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.687150063847915,0.01,0.413461538461538,20,8794,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.21455771831338,0.11,0.298076923076923,17,34738,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.24622944873916,0.14,0.528846153846154,5,7788,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.11551896530759,0.02,0.567307692307692,1,73430,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.142532322256876,0.04,0.567307692307692,15,4076,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.08573409102572,0.15,0.413461538461538,11,27003,1,1,9,0,9,2,1,998,3,1,5,2,4.7,3655,1620,1675,1340,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1.16844409802596,0.13,0.394230769230769,11,27003,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.18696358972236,0.09,0.365384615384615,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.631878885444207,0.02,0.336538461538461,5,7788,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.10197628809823,0.08,0.509615384615385,4,5410,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.489730460490309,0.01,0.548076923076923,4,5410,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.19084296754031,0.06,0.298076923076923,5,7788,1,1,9,0,9,2,1,998,3,1,5,2,4.7,3655,1620,1675,1340,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.617069314664321,0.04,0.394230769230769,20,8794,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.034199884078847,0.06,0.519230769230769,1,73430,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.09543802241284,0.06,0.567307692307692,6,290,2,0,4,2,0,2,1,999,3,0,5,0,5.0,3731,1579,1490,1155,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
